country_code,country_name,year,indicator_code,indicator_name,value
PER,Peru,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",6.993
PRY,Paraguay,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",9.972
PAN,Panama,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",20.087
NIC,Nicaragua,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",6.029
MEX,Mexico,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",4.088
HND,Honduras,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",14.08
GTM,Guatemala,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",3.711
SLV,El Salvador,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",5.423
ECU,Ecuador,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",7.341
DOM,Dominican Republic,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",9.034
CUB,Cuba,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",2.271
CRI,Costa Rica,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",21.175
COL,Colombia,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",20.526
CHL,Chile,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",11.15
BRA,Brazil,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",16.25
BOL,Bolivia,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",9.747
ARG,Argentina,2020,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",12.394
VEN,"Venezuela, RB",2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",7.541
URY,Uruguay,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",10.958
PER,Peru,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",5.552
PRY,Paraguay,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",9.558
PAN,Panama,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",10.549
NIC,Nicaragua,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",5.973
MEX,Mexico,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",4.086
HND,Honduras,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",10.786
GTM,Guatemala,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",2.867
SLV,El Salvador,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",4.763
ECU,Ecuador,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",5.715
DOM,Dominican Republic,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",12.448
CUB,Cuba,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",2.181
CRI,Costa Rica,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",20.04
COL,Colombia,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",18.171
CHL,Chile,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",9.561
BRA,Brazil,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",16.444
BOL,Bolivia,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",5.664
ARG,Argentina,2021,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",9.852
VEN,"Venezuela, RB",2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",6.179
URY,Uruguay,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",9.05
PER,Peru,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",5.248
PRY,Paraguay,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",8.25
PAN,Panama,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",9.735
NIC,Nicaragua,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",5.076
MEX,Mexico,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",3.307
HND,Honduras,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",13.212
GTM,Guatemala,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",4.665
SLV,El Salvador,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",3.3
ECU,Ecuador,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",4.388
DOM,Dominican Republic,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",8.658
CUB,Cuba,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",1.952
CRI,Costa Rica,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",15.134
COL,Colombia,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",13.241
CHL,Chile,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",8.814
BRA,Brazil,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",11.515
BOL,Bolivia,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",4.172
ARG,Argentina,2022,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",7.682
VEN,"Venezuela, RB",2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",5.937
URY,Uruguay,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",9.46
PER,Peru,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",5.8
PRY,Paraguay,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",7.341
PAN,Panama,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",8.544
NIC,Nicaragua,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",4.828
MEX,Mexico,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",2.797
HND,Honduras,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",8.817
GTM,Guatemala,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",3.032
SLV,El Salvador,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",3.362
ECU,Ecuador,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",4.349
DOM,Dominican Republic,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",8.442
CUB,Cuba,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",1.861
CRI,Costa Rica,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",10.21
COL,Colombia,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",11.874
CHL,Chile,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",9.359
BRA,Brazil,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",9.698
BOL,Bolivia,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",3.432
ARG,Argentina,2023,SL.UEM.TOTL.FE.ZS,"Unemployment rate, female (% of female labor force)",6.793
VEN,"Venezuela, RB",2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",13.616
URY,Uruguay,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",10.208
PER,Peru,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.917
PRY,Paraguay,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.822
PAN,Panama,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.974
NIC,Nicaragua,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.047
MEX,Mexico,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.269
HND,Honduras,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.876
GTM,Guatemala,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.995
SLV,El Salvador,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",9.043
ECU,Ecuador,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.851
DOM,Dominican Republic,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.207
CUB,Cuba,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.906
CRI,Costa Rica,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.307
COL,Colombia,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",17.408
CHL,Chile,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",9.453
BRA,Brazil,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.66
BOL,Bolivia,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.32
ARG,Argentina,2000,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",14.029
VEN,"Venezuela, RB",2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",12.377
URY,Uruguay,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",11.367
PER,Peru,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.034
PRY,Paraguay,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.597
PAN,Panama,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.084
NIC,Nicaragua,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.087
MEX,Mexico,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.241
HND,Honduras,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.96
GTM,Guatemala,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.106
SLV,El Salvador,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.102
ECU,Ecuador,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.658
DOM,Dominican Republic,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.202
CUB,Cuba,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.168
CRI,Costa Rica,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.189
COL,Colombia,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",12.06
CHL,Chile,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",9.598
BRA,Brazil,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.499
BOL,Bolivia,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.45
ARG,Argentina,2001,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",17.411
VEN,"Venezuela, RB",2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",14.487
URY,Uruguay,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",13.32
PER,Peru,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.784
PRY,Paraguay,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.929
PAN,Panama,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.107
NIC,Nicaragua,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.391
MEX,Mexico,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.574
HND,Honduras,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.623
GTM,Guatemala,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.108
SLV,El Salvador,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.013
ECU,Ecuador,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.386
DOM,Dominican Republic,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.94
CUB,Cuba,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.586
CRI,Costa Rica,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.591
COL,Colombia,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",12.007
CHL,Chile,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",9.324
BRA,Brazil,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.475
BOL,Bolivia,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.364
ARG,Argentina,2002,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",20.123
VEN,"Venezuela, RB",2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",14.547
URY,Uruguay,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",13.435
PER,Peru,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.215
PRY,Paraguay,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.872
PAN,Panama,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.086
NIC,Nicaragua,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.476
MEX,Mexico,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.922
HND,Honduras,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.66
GTM,Guatemala,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.47
SLV,El Salvador,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",9.189
ECU,Ecuador,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.358
DOM,Dominican Republic,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.27
CUB,Cuba,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.73
CRI,Costa Rica,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.809
COL,Colombia,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",10.547
CHL,Chile,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.55
BRA,Brazil,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.948
BOL,Bolivia,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.352
ARG,Argentina,2003,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",13.806
VEN,"Venezuela, RB",2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",13.304
URY,Uruguay,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",10.198
PER,Peru,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.28
PRY,Paraguay,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.28
PAN,Panama,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.937
NIC,Nicaragua,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.6
MEX,Mexico,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.214
HND,Honduras,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.804
GTM,Guatemala,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.758
SLV,El Salvador,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.761
ECU,Ecuador,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.538
DOM,Dominican Republic,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.329
CUB,Cuba,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.657
CRI,Costa Rica,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.381
COL,Colombia,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",10.744
CHL,Chile,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.56
BRA,Brazil,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.691
BOL,Bolivia,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.251
ARG,Argentina,2004,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",11.893
VEN,"Venezuela, RB",2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",10.038
URY,Uruguay,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",9.457
PER,Peru,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.742
PRY,Paraguay,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.885
PAN,Panama,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.798
NIC,Nicaragua,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.154
MEX,Mexico,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.365
HND,Honduras,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.12
GTM,Guatemala,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.85
SLV,El Salvador,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.856
ECU,Ecuador,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.181
DOM,Dominican Republic,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.872
CUB,Cuba,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.801
CRI,Costa Rica,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.0
COL,Colombia,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.769
CHL,Chile,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.645
BRA,Brazil,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.004
BOL,Bolivia,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.176
ARG,Argentina,2005,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",10.053
VEN,"Venezuela, RB",2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.109
URY,Uruguay,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.224
PER,Peru,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.61
PRY,Paraguay,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.419
PAN,Panama,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.67
NIC,Nicaragua,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.493
MEX,Mexico,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.383
HND,Honduras,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.163
GTM,Guatemala,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.75
SLV,El Salvador,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.418
ECU,Ecuador,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.021
DOM,Dominican Republic,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.85
CUB,Cuba,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.732
CRI,Costa Rica,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.345
COL,Colombia,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.731
CHL,Chile,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.427
BRA,Brazil,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.396
BOL,Bolivia,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.097
ARG,Argentina,2006,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.422
VEN,"Venezuela, RB",2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.045
URY,Uruguay,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.783
PER,Peru,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.654
PRY,Paraguay,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.458
PAN,Panama,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.583
NIC,Nicaragua,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.807
MEX,Mexico,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.414
HND,Honduras,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.672
GTM,Guatemala,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.637
SLV,El Salvador,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.259
ECU,Ecuador,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.642
DOM,Dominican Republic,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.823
CUB,Cuba,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.737
CRI,Costa Rica,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.218
COL,Colombia,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.77
CHL,Chile,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.958
BRA,Brazil,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.888
BOL,Bolivia,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.079
ARG,Argentina,2007,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.062
VEN,"Venezuela, RB",2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.262
URY,Uruguay,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.685
PER,Peru,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.544
PRY,Paraguay,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.429
PAN,Panama,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.593
NIC,Nicaragua,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.773
MEX,Mexico,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.781
HND,Honduras,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.8
GTM,Guatemala,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.69
SLV,El Salvador,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.445
ECU,Ecuador,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.21
DOM,Dominican Republic,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.237
CUB,Cuba,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.346
CRI,Costa Rica,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.142
COL,Colombia,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.902
CHL,Chile,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.514
BRA,Brazil,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.055
BOL,Bolivia,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.015
ARG,Argentina,2008,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.52
VEN,"Venezuela, RB",2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.184
URY,Uruguay,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.554
PER,Peru,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.767
PRY,Paraguay,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.679
PAN,Panama,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.764
NIC,Nicaragua,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.627
MEX,Mexico,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.358
HND,Honduras,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.774
GTM,Guatemala,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.023
SLV,El Salvador,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",9.018
ECU,Ecuador,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.787
